,ID,Name,Address,Rating,Review
0,1,Rachel Manullang,"Gg. Yos Sudarso No. 748
Banjarmasin, Sulawesi Selatan 98231",B,Doloremque maxime pariatur quasi doloribus. Asperiores a temporibus dicta sed.
1,2,Hilda Kurniawan,"Jalan Tebet Barat Dalam No. 046
Surabaya, GO 97989",C,"Minus recusandae quisquam. Accusamus culpa sint ullam explicabo.
Rem ad placeat assumenda nihil nemo quae. Maxime non voluptas magni sit."
2,3,Hesti Habibi,"Gang Yos Sudarso No. 328
Makassar, GO 68283",C,"Iure iure ipsum quisquam. Ipsam in officiis temporibus.
Sunt ab ipsam aspernatur officia. Libero provident beatae corporis ratione quis repellendus. Tenetur hic a neque hic maiores."
3,4,Ir. Reksa Simbolon,"Jl. Indragiri No. 5
Lubuklinggau, SG 66911",F,Velit rerum laboriosam laboriosam itaque porro architecto nulla. Dolorum voluptate ad molestias minus. Adipisci eum incidunt nulla.
4,5,Ganjaran Gunarto,"Gg. Rungkut Industri No. 355
Ternate, KB 88508",D,"Voluptatibus ut illum id tenetur error animi. Quibusdam autem labore ut vero.
Est maxime quibusdam iste laudantium aperiam omnis. Libero laboriosam minima."
5,6,Salimah Samosir,"Jl. Ciumbuleuit No. 8
Jambi, BT 45311",C,Odio saepe corrupti sed ipsam. Est architecto tempora vel. Placeat porro incidunt adipisci.
6,7,Cinthia Wasita,"Jl. Cikutra Barat No. 2
Bitung, DI Yogyakarta 60193",B,Earum quos dolore necessitatibus error. Voluptatum asperiores dolorum neque vel.
7,8,Darijan Farida,"Gang Tubagus Ismail No. 60
Tanjungbalai, Jawa Barat 78831",B,Distinctio quae deserunt cupiditate ipsa nihil. Tempore sapiente ut necessitatibus possimus. Quaerat sapiente voluptatem nobis ratione iure.
8,9,"R. Jail Pradipta, S.Gz","Jalan Antapani Lama No. 957
Salatiga, PA 65094",C,"Quas itaque ipsam exercitationem molestias sapiente mollitia quia.
Ratione cumque labore non culpa. Occaecati expedita totam ut."
9,10,Yance Kurniawan,"Jalan Rumah Sakit No. 5
Bontang, Sulawesi Barat 02597",A,Officia soluta aliquid aliquid dolor officia vel. Minus iste nihil. Excepturi hic ab tempore.
10,11,Tgk. Yahya Siregar,"Jl. Rajawali Barat No. 61
Kediri, DI Yogyakarta 73512",B,"Vel soluta sit harum laboriosam. Cupiditate ut optio recusandae provident distinctio.
Consequatur occaecati ut similique quod dicta. Soluta delectus quaerat minus vel."
11,12,Puti Calista Lazuardi,"Gg. Surapati No. 464
Tidore Kepulauan, SU 67946",B,Veniam totam neque. Amet commodi cupiditate veniam sequi reiciendis dolorum eaque. Aut doloribus tenetur nostrum labore.
12,13,Hasim Latupono,"Jl. Cikapayang No. 005
Lubuklinggau, MU 50373",A,In animi voluptates voluptates. Repellat necessitatibus tenetur delectus. Sequi quisquam culpa aliquam cum a. Maiores id suscipit exercitationem sed.
13,14,"R.M. Bakda Salahudin, M.M.","Gang Indragiri No. 89
Parepare, Sumatera Utara 21975",D,"Delectus quasi ipsum. Eligendi vitae odit dolor dolor.
Repudiandae quisquam perferendis odio neque ipsam ullam. Commodi cum laudantium eligendi facere minima."
14,15,Jayadi Kurniawan,"Jl. Erlangga No. 7
Jambi, PB 26290",F,Facere ipsa distinctio praesentium. Nesciunt optio recusandae vel. Enim reiciendis provident.
15,16,Olivia Ardianto,"Gang Sukabumi No. 2
Bontang, Jambi 81817",F,Quibusdam delectus earum cumque. Corrupti qui aperiam dicta.
16,17,Ellis Zulaika,"Gang Cikutra Barat No. 21
Palangkaraya, PB 22588",A,"Eos aspernatur ullam harum doloremque. Sunt molestiae odio dignissimos libero amet beatae recusandae.
Laboriosam doloremque aliquam odio. Laboriosam dolor eveniet earum officia."
17,18,Cengkir Haryanto,"Jalan Ahmad Yani No. 654
Parepare, BE 95739",E,Temporibus incidunt quae sapiente laudantium. Tempora mollitia possimus a provident nihil commodi. Necessitatibus laboriosam incidunt culpa quod dolores.
18,19,Unjani Saragih,"Gg. Tebet Barat Dalam No. 2
Kota Administrasi Jakarta Pusat, Jawa Tengah 48802",C,"Numquam sequi temporibus magnam ratione. Vero nesciunt incidunt inventore sed id.
Nam esse magni ullam minima tempora impedit. Voluptas dolor delectus est illo fugit."
19,20,Damar Yuliarti,"Gang Laswi No. 43
Padang, Gorontalo 50347",C,"Modi necessitatibus voluptates dolor doloribus. Et unde eius dolor quasi.
Iusto dolores at aperiam voluptas ipsa amet optio. Veniam excepturi facilis. Aspernatur expedita magni."
20,21,Cengkir Widodo,"Gg. Ir. H. Djuanda No. 1
Sukabumi, Maluku Utara 69075",D,"Repellendus enim laborum perspiciatis dolor pariatur. Quam commodi ducimus quas laboriosam unde exercitationem.
Ducimus corporis tenetur blanditiis ad expedita. Earum ea maiores corporis nulla."
21,22,Laras Winarno,"Gg. Yos Sudarso No. 4
Surabaya, Papua 61602",B,"Vel temporibus iste iusto libero maxime. Qui facere molestiae recusandae nostrum suscipit quaerat. Ipsum cupiditate deleniti nam.
Accusantium odit dolor tempore labore."
22,23,"Reza Tampubolon, S.Farm","Gang Antapani Lama No. 486
Serang, Kalimantan Timur 39497",E,"Voluptatem velit molestias dolorem ad. Labore modi quae voluptatum.
Voluptatem molestias quaerat amet rem nulla exercitationem.
Harum necessitatibus veniam."
23,24,"Erik Puspita, S.Ked","Gg. Moch. Ramdan No. 4
Magelang, Riau 06758",F,"Neque amet sed consequatur. Architecto error distinctio nulla.
Tempora id debitis distinctio libero vero. Totam repellendus sequi deleniti animi quas."
24,25,Mila Sihombing,"Jl. Tubagus Ismail No. 90
Tangerang Selatan, SS 63071",A,Tenetur voluptatem eum laborum ratione. Doloremque nisi veritatis libero. Quod corporis laudantium ea minima ab.
25,26,H. Gamani Kurniawan,"Jl. Indragiri No. 662
Magelang, ST 71241",B,Nihil iure ad quis modi ducimus. Harum aspernatur explicabo unde quia distinctio.
26,27,"Tgk. Banara Riyanti, S.Kom","Jalan Pasteur No. 6
Jambi, JA 75328",C,Numquam nesciunt aperiam alias architecto. Quas debitis soluta facilis assumenda ducimus officia.
27,28,Restu Irawan,"Gg. Cikapayang No. 822
Solok, MU 31694",A,Quas saepe cupiditate minus. Consequuntur voluptates consectetur porro.
28,29,Dalimin Samosir,"Gg. Astana Anyar No. 5
Pematangsiantar, DKI Jakarta 40366",D,Dolores expedita accusamus nesciunt quibusdam. Repellat recusandae voluptatem ut hic. Minima cum velit rerum.
29,30,Kiandra Mustofa,"Gg. Surapati No. 9
Serang, Kalimantan Selatan 62292",C,"Iste dolorum maiores minus ea tenetur recusandae. Veritatis dolor incidunt.
Explicabo quae est accusantium quis. Quam id nam nesciunt perspiciatis."
30,31,Oliva Nasyidah,"Gang Ahmad Dahlan No. 45
Jayapura, KT 33690",E,Sint odit provident deserunt impedit accusamus. Suscipit numquam magnam labore laudantium voluptatibus. Eos ratione similique vero labore in.
